NaN,state,O,
NaN,’s,O,
NaN,only,O,
NaN,refinery,O,
NaN,.,O,
Sentence 9,Both,O,
NaN,received,O,
NaN,violation,O,
NaN,notices,O,
NaN,at,O,
NaN,year,O,
NaN,-,O,
NaN,end,O,
NaN,,,O,
NaN,but,O,
NaN,neither,O,
NaN,appears,O,
NaN,to,O,
NaN,be,O,
NaN,the,O,
NaN,source,O,
NaN,.,O,
Sentence 10,The,O,
NaN,mystery,O,
NaN,may,O,
NaN,be,O,
NaN,publicly,O,
NaN,solved,O,
NaN,this,O,
NaN,month.\“We,O,
NaN,think,O,
NaN,we,O,
NaN,’ve,O,
NaN,got,O,
NaN,a,O,
NaN,line,O,
NaN,on,O,
NaN,it,\,O,
NaN,”,O,
NaN,said,O,
NaN,Stephen,O,
NaN,Kuplicki,O,
NaN,of,O,
NaN,the,O,
NaN,industrial,O,
NaN,waste,O,
NaN,control,O,
NaN,division,O,
NaN,of,O,
NaN,the,O,
NaN,Great,O,
NaN,Lakes,O,
NaN,Water,O,
NaN,Authority,O,
NaN,.,O,
Sentence 11,\“We’ve,O,
NaN,laid,O,
NaN,out,O,
NaN,several,O,
NaN,possible,O,
NaN,enforcement,O,
NaN,actions.\”Clues,O,
NaN,point,O,
NaN,to,O,
NaN,the,O,
NaN,use,O,
NaN,of,O,
NaN,AFFF,O,
NaN,,,O,
NaN,or,O,
NaN,aqueous,O,
NaN,fire,O,
NaN,-,O,
NaN,fighting,O,
NaN,foam,O,
NaN,.,O,
Sentence 12,That,O,
NaN,conclusion,O,
NaN,is,O,
NaN,the,O,
NaN,result,O,
NaN,of,O,
NaN,an,O,
NaN,environmental,O,
NaN,\“whodunit\,O,
NaN,”,O,
NaN,investigation,O,
NaN,by,O,
NaN,the,O,
NaN,state,O,
NaN,’s,O,
NaN,largest,O,
NaN,water,O,
NaN,authority,O,
NaN,.,O,
Sentence 13,The,O,
NaN,situation,O,
NaN,attracted,O,
NaN,local,O,
NaN,attention,O,
NaN,,,O,
NaN,but,O,
NaN,it,O,
NaN,also,O,
NaN,reflects,O,
NaN,growing,O,
NaN,concerns,O,
NaN,about,O,
NaN,PFAS,O,
NaN,contamination,O,
NaN,and,O,
NaN,the,O,
NaN,chemicals,O,
NaN,’,O,
NaN,health,O,
NaN,effects,O,
NaN,on,O,
NaN,state,O,
NaN,residents,O,
NaN,.,O,
Sentence 14,Michigan,O,
NaN,continues,O,
NaN,to,O,
NaN,explore,O,
NaN,the,O,
NaN,role,O,
NaN,of,O,
NaN,AFFF,O,
NaN,in,O,
NaN,PFAS,O,
NaN,contamination,O,
NaN,,,O,
NaN,and,O,
NaN,it,O,
NaN,awaits,O,
NaN,the,O,
NaN,results,O,
NaN,of,O,
NaN,a,O,
NaN,year,O,
NaN,-,O,
NaN,long,O,
NaN,study,O,
NaN,by,O,
NaN,the,O,
NaN,state,O,
NaN,fire,O,
NaN,marshal,O,
NaN,.,O,
Sentence 15,Thousands,O,
NaN,of,O,
NaN,containers,O,
NaN,of,O,
NaN,AFFF,O,
NaN,made,O,
NaN,with,O,
NaN,PFOS,O,
NaN,,,O,
NaN,one,O,
NaN,type,O,
NaN,of,O,
NaN,PFAS,O,
NaN,and,O,
NaN,called,O,
NaN,C8,O,
NaN,,,O,
NaN,are,O,
NaN,on,O,
NaN,the,O,
NaN,shelves,O,
NaN,of,O,
NaN,Michigan,O,
NaN,fire,O,
NaN,departments,O,
NaN,.,O,
Sentence 16,The,O,
NaN,dangers,O,
NaN,of,O,
NaN,PFAS,O,
NaN,foam,O,
NaN,–,O,
NaN,which,O,
NaN,results,O,
NaN,when,O,
NaN,PFAS,O,
NaN,combine,O,
NaN,with,O,
NaN,both,O,
NaN,water,O,
NaN,and,O,
NaN,a,O,
NaN,agitating,O,
NaN,motion,O,
NaN,-,O,
NaN,are,O,
NaN,being,O,
NaN,elevated,O,
NaN,in,O,
NaN,Michigan,O,
NaN,,,O,
NaN,with,O,
NaN,some,O,
NaN,state,O,
NaN,health,O,
NaN,officials,O,
NaN,already,O,
NaN,upgrading,O,
NaN,warnings,O,
NaN,to,O,
NaN,\“do,O,
Sentence 17,not,O,
NaN,touch.\,O,
Sentence 18,”,O,
NaN,The,O,
NaN,foam,O,
NaN,had,O,
NaN,been,O,
NaN,accompanied,O,
NaN,by,O,
NaN,“,O,
NaN,do,O,
NaN,not,O,
NaN,eat,O,
NaN,”,O,
NaN,warnings,O,
NaN,when,O,
NaN,was,O,
NaN,found,O,
NaN,last,O,
NaN,year,O,
NaN,in,O,
NaN,Michigan,O,
NaN,rivers,O,
NaN,,,O,
NaN,including,O,
NaN,the,O,
NaN,Huron,O,
NaN,and,O,
NaN,Rogue,O,
NaN,,,O,
NaN,and,O,
NaN,on,O,
NaN,lakes,O,
NaN,,,O,
NaN,like,O,
NaN,Van,O,
NaN,Etten,O,
NaN,near,O,
NaN,Oscoda,O,
NaN,.,O,
Sentence 19,Three,O,
NaN,bills,O,
NaN,to,O,
NaN,set,O,
NaN,limits,O,
NaN,on,O,
NaN,AFFF,O,
NaN,in,O,
NaN,Michigan,O,
NaN,were,O,
NaN,introduced,O,
NaN,into,O,
NaN,the,O,
NaN,state,O,
NaN,House,O,
NaN,of,O,
NaN,Representatives,O,
NaN,in,O,
NaN,March,O,
NaN,,,O,
NaN,and,O,
NaN,they,O,
NaN,’ll,O,
NaN,be,O,
NaN,discussed,O,
NaN,on,O,
NaN,Tuesday,O,
NaN,,,O,
NaN,May,O,
NaN,7,O,
NaN,,,O,
NaN,during,O,
NaN,the,O,
NaN,meeting,O,
NaN,of,O,
NaN,the,O,
NaN,Natural,O,
NaN,Resources,O,
NaN,and,O,
NaN,Outdoor,O,
NaN,Recreation,O,
NaN,Committee,O,
NaN,.,O,
Sentence 20,The,O,
NaN,bills,O,
NaN,would,O,
NaN,set,O,
NaN,new,O,
NaN,reporting,O,
NaN,standards,O,
NaN,for,O,
NaN,departments,O,
NaN,that,O,
NaN,use,O,
NaN,AFFF,O,
NaN,containing,O,
NaN,PFAS,O,
NaN,,,O,
NaN,along,O,
NaN,with,O,
NaN,prohibiting,O,
NaN,its,O,
NaN,use,O,
NaN,in,O,
NaN,training,O,
NaN,exercises,O,
NaN,and,O,
NaN,setting,O,
NaN,regulations,O,
NaN,to,O,
NaN,protect,O,
NaN,firefighters,O,
NaN,exposed,O,
NaN,to,O,
NaN,the,O,
NaN,chemicals,O,
NaN,.,O,
Sentence 21,The,O,
NaN,proposed,O,
NaN,AFFF,O,
NaN,legislation,O,
NaN,is,O,
NaN,just,O,
NaN,one,O,
NaN,among,O,
NaN,several,O,
NaN,initiatives,O,
NaN,in,O,
NaN,Michigan,O,
NaN,to,O,
NaN,change,O,
NaN,PFAS,O,
NaN,-,O,
NaN,related,O,
NaN,policy,O,
NaN,based,O,
NaN,on,O,
NaN,findings,O,
NaN,that,O,
NaN,the,O,
NaN,chemicals,O,
NaN,appear,O,
NaN,more,O,
NaN,harmful,O,
NaN,than,O,
NaN,previously,O,
NaN,believed,O,
NaN,.,O,
Sentence 22,While,O,
NaN,the,O,
NaN,Michigan,O,
NaN,Department,O,
NaN,of,O,
NaN,Environment,O,
NaN,,,O,
NaN,Great,O,
NaN,Lakes,O,
NaN,and,O,
NaN,Energy,O,
NaN,oversees,O,
NaN,statewide,O,
NaN,PFAS,O,
NaN,detection,O,
NaN,and,O,
NaN,enforcement,O,
NaN,,,O,
NaN,GLWA,O,
NaN,is,O,
NaN,investigating,O,
NaN,the,O,
NaN,Melvindale,O,
NaN,mystery,O,
NaN,foam,O,
NaN,because,O,
NaN,it,O,
NaN,discharged,O,
NaN,into,O,
NaN,its,O,
NaN,storm,O,
NaN,sewer,O,
NaN,system,O,
NaN,.,O,
Sentence 23,Water,O,
NaN,moves,O,
NaN,from,O,
NaN,the,O,
NaN,storm,O,
NaN,sewers,O,
NaN,to,O,
NaN,the,O,
NaN,waste,O,
NaN,water,O,
NaN,treatment,O,
NaN,plant,O,
NaN,that,O,
NaN,the,O,
NaN,water,O,
NaN,authority,O,
NaN,runs,O,
NaN,for,O,
NaN,communities,O,
NaN,across,O,
NaN,southeast,O,
NaN,Michigan,O,
NaN,.,O,
Sentence 24,That,O,
NaN,wastewater,O,
NaN,treatment,O,
NaN,plant,O,
NaN,,,O,
NaN,in,O,
NaN,turn,O,
NaN,,,O,
NaN,discharges,O,
NaN,to,O,
NaN,the,O,
NaN,Detroit,O,
NaN,River,O,
NaN,,,O,
NaN,which,O,
NaN,is,O,
NaN,both,O,
NaN,a,O,
NaN,drinking,O,
NaN,water,O,
NaN,source,O,
NaN,for,O,
NaN,Metro,O,
NaN,Detroit,O,
NaN,and,O,
NaN,connected,O,
NaN,to,O,
NaN,the,O,
NaN,Great,O,
NaN,Lakes,O,
NaN,.,O,
Sentence 25,Wastewater,O,
NaN,processes,O,
NaN,target,O,
NaN,biological,O,
NaN,waste,O,
NaN,,,O,
NaN,but,O,
NaN,they,O,
NaN,do,O,
NaN,n’t,O,
NaN,filter,O,
NaN,for,O,
NaN,PFAS,O,
NaN,–,O,
NaN,the,O,
NaN,per-,O,
NaN,and,O,
NaN,poly,O,
NaN,-,O,
NaN,fluorinated,O,
NaN,chemicals,O,
NaN,linked,O,
NaN,to,O,
NaN,cancer,O,
NaN,and,O,
NaN,other,O,
NaN,adverse,O,
NaN,health,O,
NaN,effects,O,
NaN,.,O,
Sentence 26,The,O,
NaN,state,O,
NaN,regulates,O,
NaN,the,O,
NaN,presence,O,
NaN,of,O,
NaN,two,O,
NaN,types,O,
NaN,of,O,
NaN,PFAS,O,
NaN,in,O,
NaN,surface,O,
NaN,water,O,
NaN,used,O,
NaN,for,O,
NaN,drinking,O,
NaN,water,O,
NaN,,,O,
NaN,keeping,O,
NaN,PFOS,O,
NaN,below,O,
NaN,11-parts,O,
NaN,per,O,
NaN,trillion,O,
NaN,and,O,
NaN,PFOA,O,
NaN,below,O,
NaN,420-ppt,O,
NaN,.,O,
Sentence 27,Because,O,
NaN,the,O,
NaN,PFAS,O,
NaN,foam,O,
NaN,was,O,
NaN,moving,O,
NaN,through,O,
NaN,the,O,
NaN,wastewater,O,
NaN,plant,O,
NaN,,,O,
NaN,it,O,
NaN,became,O,
NaN,responsible,O,
NaN,to,O,
NaN,investigate,O,
NaN,the,O,
NaN,source,O,
NaN,–,O,
NaN,and,O,
NaN,halt,O,
NaN,it,O,
NaN,.,O,
Sentence 28,Within,O,
NaN,a,O,
NaN,week,O,
NaN,of,O,
NaN,the,O,
NaN,so,O,
NaN,-,O,
NaN,called,O,
NaN,\“foam,O,
NaN,event,\,O,
NaN,”,O,
NaN,state,O,
NaN,officials,O,
NaN,said,O,
NaN,it,O,
NaN,appeared,O,
NaN,to,O,
NaN,be,O,
NaN,the,O,
NaN,result,O,
NaN,of,O,
NaN,a,O,
NaN,solvent,O,
NaN,put,O,
NaN,onto,O,
NaN,Norfolk,O,
NaN,Southern,O,
NaN,property,O,
NaN,where,O,
NaN,the,O,
NaN,railroad,O,
NaN,had,O,
NaN,just,O,
NaN,established,O,
NaN,a,O,
NaN,25-acre,O,
NaN,asphalt,O,
NaN,parking,O,
NaN,lot,O,
NaN,and,O,
NaN,foam,O,
NaN,was,O,
NaN,found,O,
NaN,churning,O,
NaN,in,O,
NaN,a,O,
NaN,catch,O,
NaN,basin,O,
NaN,.,O,
Sentence 29,They,O,
NaN,took,O,
NaN,tests,O,
NaN,,,O,
NaN,and,O,
NaN,reports,O,
NaN,indicated,O,
NaN,they,O,
NaN,did,O,
NaN,n’t,O,
NaN,expect,O,
NaN,it,O,
NaN,to,O,
NaN,be,O,
NaN,hazardous,O,
NaN,.,O,
Sentence 30,But,O,
NaN,in,O,
NaN,the,O,
NaN,meantime,O,
NaN,,,O,
NaN,it,O,
NaN,prompted,O,
NaN,the,O,
NaN,railroad,O,
NaN,to,O,
NaN,bring,O,
NaN,a,O,
NaN,vacuum,O,
NaN,truck,O,
NaN,to,O,
NaN,the,O,
NaN,property,O,
NaN,during,O,
NaN,rain,O,
NaN,storms,O,
NaN,\“to,O,
NaN,intercept,O,
NaN,the,O,
NaN,foam,O,
NaN,leaving,O,
NaN,the,O,
NaN,sewer,O,
NaN,and,O,
NaN,entering,O,
NaN,Schaefer,O,
NaN,Highway,\,O,
NaN,”,O,
NaN,according,O,
NaN,to,O,
NaN,the,O,
NaN,state,O,
NaN,.,O,
Sentence 31,But,O,
NaN,while,O,
NaN,the,O,
NaN,railroad,O,
NaN,was,O,
NaN,forming,O,
NaN,a,O,
NaN,mitigation,O,
NaN,plan,O,
NaN,to,O,
NaN,bring,O,
NaN,an,O,
NaN,end,O,
NaN,to,O,
NaN,the,O,
NaN,foam,O,
NaN,,,O,
NaN,officials,O,
NaN,determined,O,
NaN,that,O,
NaN,no,O,
NaN,asphalt,O,
NaN,mixture,O,
NaN,would,O,
NaN,contain,O,
NaN,PFAS.And,O,
NaN,the,O,
NaN,railroad,O,
NaN,traced,O,
NaN,the,O,
NaN,foam,O,
NaN,to,O,
NaN,\“a,O,
NaN,previously,O,
NaN,unknown,O,
NaN,storm,O,
NaN,sewer,O,
NaN,pipe,O,
NaN,from,O,
NaN,the,O,
NaN,property,O,
NaN,to,O,
NaN,the,O,
NaN,west,O,
NaN,owned,O,
NaN,by,O,
NaN,Marathon,O,
NaN,Petroleum.\,O,
NaN,”,O,
Sentence 32,So,O,
NaN,the,O,
NaN,trail,O,
NaN,turned,O,
NaN,to,O,
NaN,the,O,
NaN,state,O,
NaN,’s,O,
NaN,only,O,
NaN,oil,O,
NaN,refinery,O,
NaN,,,O,
NaN,which,O,
NaN,operates,O,
NaN,in,O,
NaN,southwest,O,
NaN,Detroit,O,
NaN,.,O,
Sentence 33,Marathon,O,
NaN,already,O,
NaN,had,O,
NaN,been,O,
NaN,working,O,
NaN,with,O,
NaN,GLWA,O,
NaN,on,O,
NaN,reducing,O,
NaN,the,O,
NaN,PFOS,O,
NaN,it,O,
NaN,was,O,
NaN,sending,O,
NaN,into,O,
NaN,the,O,
NaN,wastewater,O,
NaN,treatment,O,
NaN,plant,O,
NaN,,,O,
NaN,with,O,
NaN,the,O,
NaN,concentration,O,
NaN,ranging,O,
NaN,from,O,
NaN,210-ppt,O,
NaN,to,O,
NaN,800-ppt,O,
NaN,through,O,
NaN,July,O,
NaN,2018,O,
NaN,–,O,
NaN,and,O,
NaN,as,O,
NaN,low,O,
NaN,as,O,
NaN,100-ppt,O,
NaN,since,O,
NaN,then,O,
NaN,.,O,
Sentence 34,That,O,
NaN,PFAS,O,
NaN,comes,O,
NaN,from,O,
NaN,AFFF,O,
NaN,chemicals,O,
NaN,used,O,
NaN,by,O,
NaN,Marathon,O,
NaN,’s,O,
NaN,on,O,
NaN,-,O,
NaN,site,O,
NaN,firefighters,O,
NaN,,,O,
NaN,the,O,
NaN,company,O,
NaN,says,O,
NaN,.,O,
Sentence 35,In,O,
NaN,the,O,
NaN,meantime,O,
NaN,,,O,
NaN,the,O,
NaN,PFAS,O,
NaN,tests,O,
NaN,came,O,
NaN,back,O,
NaN,on,O,
NaN,the,O,
NaN,foam,O,
NaN,:,O,
Sentence 36,It,O,
NaN,tested,O,
NaN,at,O,
NaN,a,O,
NaN,highly,O,
NaN,concentrated,O,
NaN,729,000-ppt,O,
NaN,of,O,
NaN,PFOS,O,
NaN,and,O,
NaN,9,000-ppt,O,
NaN,of,O,
NaN,PFOA,O,
NaN,.,O,
Sentence 37,The,O,
NaN,numbers,O,
NaN,were,O,
NaN,far,O,
NaN,higher,O,
NaN,than,O,
NaN,what,O,
NaN,previous,O,
NaN,was,O,
NaN,found,O,
NaN,at,O,
NaN,Marathon,O,
NaN,.,O,
Sentence 38,Both,O,
NaN,Norfolk,O,
NaN,Southern,O,
NaN,and,O,
NaN,Marathon,O,
NaN,Petroleum,O,
NaN,received,O,
NaN,violation,O,
NaN,notices,O,
NaN,from,O,
NaN,GLWA,O,
NaN,due,O,
NaN,to,O,
NaN,the,O,
NaN,mystery,O,
NaN,foam,O,
NaN,and,O,
NaN,they,O,
NaN,continue,O,
NaN,to,O,
NaN,work,O,
NaN,on,O,
NaN,decontaminating,O,
NaN,the,O,
NaN,area,O,
NaN,,,O,
NaN,officials,O,
NaN,said.\“That,O,
NaN,enforcement,O,
NaN,with,O,
NaN,both,O,
NaN,of,O,
NaN,them,O,
NaN,is,O,
NaN,still,O,
NaN,open,O,
NaN,and,O,
NaN,active,\,O,
NaN,”,O,
Sentence 39,Kuplicki,O,
NaN,said,O,
NaN,.,O,
Sentence 40,But,O,
NaN,neither,O,
NaN,now,O,
NaN,is,O,
NaN,believed,O,
NaN,to,O,
NaN,be,O,
NaN,the,O,
NaN,cause,O,
NaN,of,O,
NaN,the,O,
NaN,foam,O,
NaN,.,O,
Sentence 41,Now,O,
NaN,GLWA,O,
NaN,is,O,
NaN,looking,O,
NaN,at,O,
NaN,fire,O,
NaN,-,O,
NaN,fighting,O,
NaN,foam,O,
NaN,as,O,
NaN,the,O,
NaN,cause,O,
NaN,and,O,
NaN,it,O,
NaN,may,O,
NaN,be,O,
NaN,from,O,
NaN,a,O,
NaN,municipal,O,
NaN,source,O,
NaN,.,O,
Sentence 42,Marathon,O,
NaN,said,O,
NaN,its,O,
NaN,investigation,O,
NaN,also,O,
NaN,points,O,
NaN,to,O,
NaN,AFFF,O,
NaN,from,O,
NaN,off,O,
NaN,-,O,
NaN,site,O,
NaN,,,O,
NaN,with,O,
NaN,a,O,
NaN,company,O,
NaN,representative,O,
NaN,the,O,
NaN,foam,O,
NaN,was,O,
NaN,used,O,
NaN,by,O,
NaN,a,O,
NaN,municipality,O,
NaN,at,O,
NaN,a,O,
NaN,scrap,O,
NaN,yard,O,
NaN,fire,O,
NaN,in,O,
NaN,June,O,
NaN,2018,O,
NaN,,,O,
NaN,and,O,
NaN,it,O,
NaN,and,O,
NaN,traveled,O,
NaN,through,O,
NaN,a,O,
NaN,storm,O,
NaN,water,O,
NaN,ditch,O,
NaN,,,O,
NaN,eventually,O,
NaN,reaching,O,
NaN,Schaefer,O,
NaN,Highway,O,
NaN,.,O,
Sentence 43,Chief,O,
NaN,Joseph,O,
NaN,Murray,O,
NaN,,,O,
NaN,who,O,
NaN,runs,O,
NaN,the,O,
NaN,consolidated,O,
NaN,Dearborn,O,
NaN,and,O,
NaN,Melvindale,O,
NaN,Fire,O,
NaN,Departments,O,
NaN,,,O,
NaN,said,O,
NaN,his,O,
NaN,department,O,
NaN,does,O,
NaN,not,O,
NaN,stock,O,
NaN,AFFF,O,
NaN,that,O,
NaN,contains,O,
NaN,PFAS.GLWA,O,
Sentence 44,’s,O,
Sentence 45,Kuplicki,O,
NaN,said,O,
NaN,he,O,
NaN,expects,O,
NaN,more,O,
NaN,information,O,
NaN,later,O,
NaN,this,O,
NaN,month,O,
NaN,as,O,
NaN,officials,O,
NaN,there,O,
NaN,determine,O,
NaN,who,O,
NaN,else,O,
NaN,may,O,
NaN,be,O,
NaN,involved,O,
NaN,.,O,
Sentence 46,\”Everybody,O,
NaN,’s,O,
NaN,on,O,
NaN,the,O,
NaN,table,\,O,
Sentence 47,”,O,
NaN,he,O,
NaN,said,O,
NaN,.,O,
Sentence 48,Meanwhile,O,
NaN,,,O,
NaN,the,O,
NaN,state,O,
NaN,is,O,
NaN,still,O,
NaN,waiting,O,
NaN,for,O,
NaN,its,O,
NaN,comprehensive,O,
NaN,plan,O,
NaN,on,O,
NaN,how,O,
NaN,to,O,
NaN,deal,O,
NaN,with,O,
NaN,AFFF,O,
NaN,.,O,
Sentence 49,The,O,
NaN,state,O,
NaN,fire,O,
NaN,marshal,O,
NaN,toured,O,
NaN,several,O,
NaN,Michigan,O,
NaN,departments,O,
NaN,in,O,
NaN,fall,O,
NaN,2018,O,
NaN,as,O,
NaN,officials,O,
NaN,inventoried,O,
NaN,how,O,
NaN,much,O,
NaN,foam,O,
NaN,containing,O,
NaN,PFOS,O,
NaN,still,O,
NaN,could,O,
NaN,be,O,
NaN,in,O,
NaN,use,O,
NaN,.,O,
Sentence 50,State,O,
NaN,officials,O,
NaN,provided,O,
NaN,no,O,
NaN,information,O,
NaN,on,O,
NaN,where,O,
NaN,that,O,
NaN,effort,O,
NaN,stands,O,
NaN,today,O,
NaN,.,O,
Sentence 51,And,O,
NaN,the,O,
NaN,situation,O,
NaN,on,O,
NaN,Schaefer,O,
NaN,Highway,O,
NaN,elevated,O,
NaN,the,O,
NaN,AFFF,O,
NaN,issue,O,
NaN,with,O,
NaN,PFOS,O,
NaN,across,O,
NaN,Marathon,O,
NaN,Petroleum,O,
NaN,.,O,
Sentence 52,While,O,
NaN,the,O,
NaN,foam,O,
NaN,may,O,
NaN,be,O,
NaN,essential,O,
NaN,for,O,
NaN,certain,O,
NaN,times,O,
NaN,of,O,
NaN,fires,O,
NaN,,,O,
NaN,the,O,
NaN,company,O,
NaN,is,O,
NaN,changing,O,
NaN,its,O,
NaN,policy,O,
NaN,in,O,
NaN,Detroit,O,
NaN,–,O,
NaN,and,O,
NaN,maybe,O,
NaN,elsewhere,O,
NaN,.,O,
Sentence 53,\“Marathon,O,
NaN,has,O,
NaN,stopped,O,
NaN,using,O,
NaN,C8,O,
NaN,firefighting,O,
NaN,foam,O,
NaN,in,O,
NaN,Detroit,O,
NaN,’s,O,
NaN,emergency,O,
NaN,response,O,
NaN,vehicles,O,
NaN,and,O,
NaN,in,O,
NaN,any,O,
NaN,fire,O,
NaN,training,O,
NaN,exercises,\,O,
NaN,”,O,
NaN,said,O,
NaN,spokesman,O,
NaN,Jamal,O,
NaN,Kheiry,O,
NaN,.,O,
Sentence 54,\“We,O,
NaN,are,O,
NaN,evaluating,O,
NaN,our,O,
NaN,emergency,O,
NaN,response,O,
NaN,activities,O,
NaN,company-,O,
Sentence 55,wide.\,O,
NaN,”,O,
Sentence 1,ANN,O,
NaN,ARBOR,O,
NaN,,,O,
NaN,MI,O,
NaN,–,O,
Sentence 2,Ann,O,
NaN,Arbor,O,
NaN,officials,O,
NaN,have,O,
NaN,reported,O,
NaN,finding,O,
NaN,PFAS,O,
NaN,in,O,
NaN,the,O,
NaN,city,O,
NaN,’s,O,
NaN,compost,O,
NaN,.,O,
Sentence 3,As,O,
NaN,part,O,
NaN,of,O,
NaN,continuing,O,
NaN,efforts,O,
NaN,to,O,
NaN,investigate,O,
NaN,sources,O,
NaN,of,O,
NaN,the,O,
NaN,harmful,O,
NaN,fluorochemicals,O,
NaN,and,O,
NaN,eliminate,O,
NaN,contamination,O,
NaN,,,O,
NaN,which,O,
NaN,is,O,
NaN,also,O,
NaN,showing,O,
NaN,up,O,
NaN,in,O,
NaN,the,O,
NaN,city,O,
NaN,’s,O,
NaN,drinking,O,
NaN,water,O,
NaN,,,O,
NaN,the,O,
NaN,city,O,
NaN,recently,O,
NaN,turned,O,
NaN,attention,O,
NaN,to,O,
NaN,its,O,
NaN,compost,O,
NaN,facility,O,
NaN,off,O,
NaN,Platt,O,
NaN,Road,O,
NaN,.,O,
Sentence 4,It,O,
NaN,’s,O,
NaN,there,O,
NaN,where,O,
NaN,items,O,
NaN,such,O,
NaN,as,O,
NaN,leaves,O,
NaN,,,O,
NaN,shredded,O,
NaN,twigs,O,
NaN,and,O,
NaN,kitchen,O,
NaN,food,O,
NaN,scraps,O,
NaN,that,O,
NaN,residents,O,
NaN,place,O,
NaN,in,O,
NaN,curbside,O,
NaN,compost,O,
NaN,bins,O,
NaN,are,O,
NaN,turned,O,
NaN,into,O,
NaN,decomposed,O,
NaN,organic,O,
NaN,material,O,
NaN,that,O,
NaN,is,O,
NaN,then,O,
NaN,used,O,
NaN,as,O,
NaN,nutrient,O,
NaN,-,O,
NaN,rich,O,
NaN,plant,O,
NaN,fertilizer,O,
NaN,.,O,
Sentence 5,Some,O,
NaN,of,O,
NaN,it,O,
NaN,ends,O,
NaN,up,O,
NaN,being,O,
NaN,used,O,
NaN,as,O,
NaN,topsoil,O,
NaN,in,O,
NaN,city,O,
NaN,parks,O,
NaN,,,O,
NaN,and,O,
NaN,free,O,
NaN,compost,O,
NaN,is,O,
NaN,available,O,
NaN,to,O,
NaN,city,O,
NaN,residents,O,
NaN,in,O,
NaN,the,O,
NaN,spring,O,
NaN,,,O,
NaN,in,O,
NaN,addition,O,
NaN,to,O,
NaN,being,O,
NaN,sold,O,
NaN,through,O,
NaN,city,O,
NaN,vendor,O,
NaN,WeCare,O,
NaN,.,O,
Sentence 6,Compost,O,
NaN,samples,O,
NaN,collected,O,
NaN,Oct.,O,
NaN,25,O,
NaN,tested,O,
NaN,positive,O,
NaN,for,O,
NaN,low,O,
NaN,levels,O,
NaN,of,O,
NaN,13,O,
NaN,types,O,
NaN,of,O,
NaN,PFAS,O,
NaN,,,O,
NaN,ranging,O,
NaN,from,O,
NaN,0.04,O,
NaN,parts,O,
NaN,per,O,
NaN,billion,O,
NaN,to,O,
NaN,17,O,
NaN,ppb,O,
NaN,,,O,
NaN,the,O,
NaN,city,O,
NaN,stated,O,
NaN,in,O,
NaN,a,O,
NaN,news,O,
NaN,release,O,
NaN,Tuesday,O,
NaN,,,O,
NaN,Jan.,O,
NaN,28,O,
NaN,,,O,
NaN,sharing,O,
NaN,a,O,
NaN,test,O,
NaN,-,O,
NaN,results,O,
NaN,chart,O,
NaN,dated,O,
NaN,Jan.,O,
NaN,22.Water,O,
NaN,samples,O,
NaN,collected,O,
NaN,Oct.,O,
NaN,25,O,
NaN,from,O,
NaN,two,O,
NaN,retention,O,
NaN,ponds,O,
NaN,at,O,
NaN,the,O,
NaN,city,O,
Sentence 7,’s,O,
NaN,compost,O,
NaN,facility,O,
NaN,also,O,
NaN,tested,O,
NaN,positive,O,
NaN,for,O,
NaN,12,O,
NaN,types,O,
NaN,of,O,
NaN,PFAS,O,
NaN,ranging,O,
NaN,from,O,
NaN,0.44,O,
NaN,parts,O,
NaN,per,O,
NaN,trillion,O,
NaN,to,O,
NaN,680,O,
NaN,ppt,O,
NaN,.,O,
Sentence 8,Water,O,
NaN,samples,O,
NaN,are,O,
NaN,measured,O,
NaN,in,O,
NaN,parts,O,
NaN,per,O,
NaN,trillion,O,
NaN,while,O,
NaN,soil,O,
NaN,samples,O,
NaN,are,O,
NaN,in,O,
NaN,parts,O,
NaN,per,O,
NaN,billion,O,
NaN,,,O,
NaN,the,O,
NaN,city,O,
NaN,noted,O,
NaN,.,O,
Sentence 9,What,O,
NaN,the,O,
NaN,city,O,
NaN,knows,O,
NaN,so,O,
NaN,far,O,
NaN,is,O,
NaN,included,O,
NaN,in,O,
NaN,the,O,
NaN,fact,O,
NaN,sheets,O,
NaN,released,O,
NaN,Tuesday,O,
NaN,,,O,
NaN,city,O,
NaN,spokeswoman,O,
NaN,Lisa,O,
NaN,Wondrash,O,
NaN,said,O,
NaN,in,O,
NaN,an,O,
NaN,email,O,
NaN,,,O,
NaN,saying,O,
NaN,the,O,
NaN,city,O,
NaN,will,O,
NaN,continue,O,
NaN,to,O,
NaN,seek,O,
NaN,answers,O,
NaN,to,O,
NaN,outstanding,O,
NaN,questions,O,
NaN,and,O,
NaN,update,O,
NaN,information,O,
NaN,materials.\“At,O,
NaN,this,O,
NaN,time,O,
NaN,,,O,
NaN,the,O,
NaN,research,O,
NaN,on,O,
NaN,PFAS,O,
NaN,in,O,
NaN,compost,O,
NaN,is,O,
NaN,extremely,O,
NaN,limited,\,O,
NaN,”,O,
NaN,the,O,
NaN,city,O,
NaN,’s,O,
NaN,news,O,
NaN,release,O,
NaN,stated.\“There,O,
NaN,is,O,
NaN,no,O,
NaN,scientifically,O,
NaN,approved,O,
NaN,method,O,
NaN,for,O,
NaN,how,O,
NaN,to,O,
NaN,test,O,
NaN,PFAS,O,
NaN,in,O,
NaN,soil,O,
NaN,,,O,
